snapshot_date,update_date,total_cases,age_under5_n,age_under5_pct,age_5_19_n,age_5_19_pct,age_20plus_n,age_20plus_pct,age_unknown_n,age_unknown_pct,vax_unvax_or_unknown_pct,vax_one_mmr_pct,vax_two_mmr_pct,hosp_total_n,hosp_total_pct,hosp_under5_n,hosp_under5_pct,hosp_5_19_n,hosp_5_19_pct,hosp_20plus_n,hosp_20plus_pct,hosp_unknown_n,hosp_unknown_pct
2025-09-23,"September 17, 2025",NA,407,27,574,38,501,34,9,1,92,4,4,181,12,87,21,41,7,53,11,0,0
2025-09-30,"September 24, 2025",NA,409,27,588,39,509,34,8,1,92,4,4,185,12,88,22,42,7,55,11,0,0
2025-10-07,"October 1, 2025",NA,417,27,606,39,513,33,8,1,92,4,4,191,12,92,22,42,7,57,11,0,0
2025-10-15,"October 8, 2025",1563,423,27,614,39,518,33,8,1,92,4,4,193,12,93,22,42,7,58,11,0,0
2025-10-21,"October 15, 2025",1596,430,27,626,39,527,33,13,1,92,4,4,197,12,95,22,43,7,59,11,0,0
2025-10-29,"October 22, 2025",1618,432,27,644,40,534,33,8,0,92,4,4,198,12,95,22,44,7,59,11,0,0
2025-11-04,"October 29, 2025",1648,440,27,656,40,545,33,7,0,92,4,4,202,12,97,22,44,7,61,11,0,0
2025-11-09,"November 5, 2025",1681,445,26,666,40,563,33,7,0,92,4,4,203,12,97,22,44,7,62,11,0,0
2025-11-12,"November 5, 2025",1681,445,26,666,40,563,33,7,0,92,4,4,203,12,97,22,44,7,62,11,0,0
2025-11-18,"November 13, 2025",1723,466,27,690,39,585,33,12,1,92,4,4,211,12,100,21,45,7,66,11,0,0
2025-12-01,"November 26, 2025",1798,474,26,717,40,595,33,12,1,92,3,4,212,12,101,21,45,6,66,11,0,0
2025-12-09,"December 3, 2025",1828,480,26,735,40,601,33,12,1,92,4,4,214,12,101,21,46,6,67,11,0,0
2025-12-16,"December 10, 2025",1912,500,26,786,41,613,32,13,1,92,3,4,218,11,103,21,47,6,68,11,0,0
2025-12-22,"December 17, 2025",1958,512,26,808,41,625,32,13,1,93,3,4,222,11,103,20,48,6,71,11,0,0
2026-01-07,"December 31, 2025",2065,537,26,865,42,650,31,13,1,93,3,4,235,11,105,20,53,6,77,12,0,0
2026-01-08,"January 7, 2026",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-01-22,"January 14, 2026",171,42,25,103,60,17,10,9,5,95,2,2,2,1,1,2,1,1,0,0,0,0
2026-01-29,"January 23, 2026",416,102,25,252,61,42,10,20,5,94,3,3,10,2,6,6,3,1,1,2,0,0
2026-02-05,"January 30, 2026",588,157,27,343,58,66,11,22,4,94,2,4,17,3,8,5,5,1,4,6,0,0
2026-02-12,"February 6, 2026",733,203,28,417,57,92,13,21,3,95,2,4,23,3,11,5,7,2,5,5,0,0
2026-02-19,"February 13, 2026",910,227,25,527,58,136,15,20,2,94,2,3,30,3,13,6,9,2,7,5,1,5
2026-02-26,"February 20, 2026",982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-03-04,"February 27, 2026",1136,278,24,653,57,198,17,7,1,92,4,4,58,5,20,7,17,3,20,10,1,14
